SUBJC,TYPE,DATE_START,DATE_END
LEGIS,PAC1,25/09/2017,22/10/2017
LEGIS,PAC2,23/10/2017,19/11/2017
LEGIS,PAC3,20/11/2017,17/12/2017
VULNS,PRC1,29/09/2017,27/10/2017
VULNS,PAC1,24/10/2017,09/11/2017
VULNS,PRC2,08/11/2017,05/12/2017
VULNS,PAC2,14/12/2017,28/12/2017
IDDIG,PRC1,12/10/2017,05/11/2017
IDDIG,PRC2,06/11/2017,10/12/2017
IDDIG,PAC2,11/12/2017,03/01/2018
SEGXX,PAC1,16/10/2017,30/10/2017
SEGXX,PAC2,09/11/2017,28/11/2017
SEGXX,PAC3,05/12/2017,23/12/2017
SEGXX,PRC1,20/10/2017,01/12/2017
SEGXX,EXAM,10/07/2018,17/07/2018
SEGBD,PAC2,24/10/2017,13/11/2017
SEGBD,PRC1,15/11/2017,11/12/2017
SEGBD,PAC3,12/12/2017,22/12/2017
